hull_id,L,B,T,B_over_L,T_over_L
wigley_00,5.929041758057761,0.7051805004028845,0.38953502400962464,0.11893667293614878,0.06569949072803102
wigley_01,6.852105278837625,0.643710708349172,0.3491732273313394,0.09394349359126741,0.050958532176927133
wigley_02,6.289554411920387,0.7165586281921076,0.45885544988792065,0.11392836141683384,0.07295516022856356
wigley_03,5.661984562484177,0.564938784635015,0.38176288893733396,0.09977752118546046,0.067425632253903
wigley_04,5.534245395196773,0.42451172570743767,0.3605273372605406,0.07670634303203751,0.06514480503041044
wigley_05,4.310910451128609,0.5434646218100261,0.21954459881829697,0.1260672491277905,0.05092766396036354
wigley_06,4.486894753120296,0.36622484274897216,0.23055760303247544,0.08162100136052677,0.05138466929097012
wigley_07,6.225818961274806,0.6600462671723244,0.4394644207102388,0.10601758118536306,0.07058740760753723
wigley_08,6.92886466011705,0.8957859118605503,0.4876995554371574,0.1292832167752888,0.07038664764869554
wigley_09,4.958247849368511,0.3912425767747779,0.24276044008773098,0.07890742630475947,0.04896093286636514
wigley_10,6.090209513763687,0.7041469433130627,0.3543646940088375,0.11561949416053949,0.058185961124651644
wigley_11,6.625181611758606,0.49767215801066367,0.4623295868238826,0.07511826651323453,0.0697836850243205
wigley_12,6.274803139786581,0.7424006795198719,0.30382961825609417,0.11831457704426444,0.04842058172783219
wigley_13,5.1732074402127,0.5407952531987628,0.3580302511310804,0.10453770884867661,0.06920856263137976
wigley_14,4.37198939591991,0.4022780241175589,0.3408346493715104,0.09201258001517078,0.07795870906951169
wigley_15,7.527809425700127,0.6290803118373197,0.44338108845984636,0.0835675129725819,0.05889908516362441
wigley_16,7.1727001798410015,0.9146351013491212,0.5356574798831691,0.12751614850983442,0.07468003212913371
wigley_17,4.55970550920996,0.33617726273172216,0.2168928899004741,0.07372784537349872,0.047567302200192785
wigley_18,7.211793384854946,0.7610718249178513,0.3864755324219718,0.10553156258138682,0.05358937947856158
wigley_19,4.617250352161884,0.46964879920677816,0.35465060465581233,0.10171612180112341,0.07680991447426241
wigley_20,7.573263881528381,0.7279219966497107,0.43207111845108737,0.09611734227631413,0.05705216736273158
wigley_21,6.04940004570336,0.44293204434335515,0.38114999475037803,0.07321916900799966,0.0630062472097697
wigley_22,6.817631713570183,0.8645958957266766,0.4093252477736866,0.12681762994116244,0.06003921375790122
wigley_23,7.822531304430706,0.8094070859466721,0.6055187978220988,0.10347124919630829,0.07740701497469638
wigley_24,6.965863877069273,0.7499423715796619,0.47423318489162447,0.1076596363084808,0.06807959404040884
wigley_25,5.86874464431912,0.5013307254776175,0.39419377237683223,0.08542384374534,0.06716832921984559
wigley_26,7.137718713906349,0.8303283988340997,0.32203595455960926,0.11632966107453616,0.045117490260885414
wigley_27,4.143744525542397,0.3501944291635199,0.22103379507099052,0.08451158776920038,0.053341559478032305
wigley_28,4.479091517074646,0.4799166110648035,0.2474571494238052,0.10714597128353462,0.055247174227291244
wigley_29,6.3815249107899445,0.8289807424775066,0.4870675552756206,0.12990323693257985,0.07632463432871382
wigley_30,6.913907515891474,0.8129525100703628,0.5375137563585122,0.11758220777495336,0.0777438453035491
wigley_31,5.824759150956141,0.5534633299907918,0.3158732002638767,0.09501909274651128,0.05422940109240839
wigley_32,6.745527495577864,0.6944345850800809,0.3717372371610312,0.10294741004841035,0.05510869793425782
wigley_33,7.6415240934180195,0.6591185265653702,0.36606799497560466,0.08625485158557544,0.047905102503166236
wigley_34,6.709365201541619,0.7676754632210865,0.30948582187602314,0.11441849417359137,0.04612743718361197
wigley_35,5.45132439243364,0.5502042593236901,0.35736001938991624,0.10093038309871373,0.0655547154533542
wigley_36,5.43614436151386,0.667876208053614,0.2532725659029412,0.12285843856207371,0.04659047829855823
wigley_37,4.671905465408191,0.46913604956533567,0.27306013487175657,0.10041642602550961,0.05844727315087034
wigley_38,6.152929088682431,0.4976860156509262,0.36569637568653124,0.08088603142954458,0.05943451816455768
wigley_39,4.011221481761963,0.35194755786509335,0.3003620371361897,0.08774074417613495,0.07488044190575414
wigley_40,5.21663608124349,0.403820279183377,0.26380760535854053,0.07741009203906711,0.050570444487601035
wigley_41,7.3833677039131755,0.8887731199027563,0.517035852263411,0.12037503149568288,0.07002710321326441
wigley_42,4.7868055515066885,0.5787883862185547,0.35261432968106515,0.12091328548668037,0.07366380896129711
wigley_43,4.696494217112892,0.5142550528614448,0.24434078481572788,0.10949764421887787,0.05202620795856812
wigley_44,7.776757554411985,1.0000278595845753,0.37828621425368647,0.1285918781172791,0.048643179577981505
wigley_45,4.919087845158812,0.5510601491800496,0.311777660018822,0.11202486447205515,0.06338119379706998
wigley_46,5.608690590909989,0.3990603658895006,0.3574399981587423,0.07115036200004654,0.06372966958420664
wigley_47,5.1403717202258195,0.5080604830378667,0.3112489688544857,0.09883730412701501,0.060549895181668374
wigley_48,7.101060423957722,0.9092184601621749,0.4081970084002706,0.12803981460214486,0.05748395085093011
wigley_49,4.8591731039011385,0.4525671198466214,0.3240700901371601,0.09313665312381697,0.06669243577204188
wigley_50,6.1669483230322255,0.5504760131068551,0.3441213457318774,0.08926230353689614,0.05580091281885048
wigley_51,4.057838554258438,0.49316881850076405,0.32083185273415477,0.12153485455531873,0.07906471596743607
wigley_52,4.34875064864644,0.39401571026061694,0.27982276049740507,0.09060434641918487,0.06434555188499959
wigley_53,5.769254100323294,0.7080914525831633,0.3102670000447635,0.12273535543242647,0.053779395854201835
wigley_54,4.830791440364205,0.39891493362040054,0.263789239136028,0.0825775524662943,0.05460580163571298
wigley_55,7.465163108645502,0.8323815587012775,0.5846500151644195,0.11150212615412056,0.0783171119847775
wigley_56,4.747314444287092,0.3808687792610968,0.24970009375464358,0.08022826036295816,0.05259817875665096
wigley_57,4.179397714830731,0.29442361071829287,0.30811516635804004,0.07044642094565945,0.07372238475048286
wigley_58,7.7534156872967195,0.7425682964224721,0.38300102637586897,0.09577305362836461,0.049397716028998936
wigley_59,4.240304977437766,0.5260734100585245,0.3203041030809141,0.12406499364024706,0.07553798719319008
wigley_60,7.044368300364859,0.5231424885552384,0.4710456342542638,0.07426393201618128,0.06686839957386474
wigley_61,7.627362837926768,0.6402163721599587,0.46693509070510636,0.08393679254073341,0.061218418557891285
wigley_62,7.265053690845052,0.8525055200559318,0.34028511552102636,0.11734331999916309,0.04683862363602784
wigley_63,6.589501579363086,0.4733760353048812,0.41359441766836696,0.07183791210967974,0.06276566029874801
wigley_64,6.035089682703541,0.7344784555187497,0.37686932555974806,0.12170133239672506,0.06244635048918143
wigley_65,6.432829267673691,0.6988649538781312,0.5104057832677661,0.1086403703250875,0.0793439032857069
wigley_66,5.112142613371417,0.5777426925103422,0.2859114433309788,0.11301380579625994,0.055927908306615585
wigley_67,5.241126942957561,0.6546144243848144,0.36215996332833933,0.12489955528827859,0.06909963587410706
wigley_68,4.119442548491672,0.45833826700907526,0.23276441419872881,0.11126220638200068,0.056503862223774716
wigley_69,5.892893653055486,0.42975046907709374,0.42088687360463306,0.07292690049722289,0.07142278452393278
wigley_70,5.332229502574284,0.40658959162031605,0.27690309676557556,0.07625133003446746,0.05193007852191898
wigley_71,6.647835018952709,0.6499638537197151,0.38352261403942306,0.09777075572223053,0.05769135559862956
wigley_72,7.994757689937708,0.8420538315153989,0.5110677083353526,0.10532574771780981,0.06392535310714773
wigley_73,7.344096872247002,0.7639287762805286,0.5040179918148402,0.10401943078493145,0.06862899558412697
wigley_74,6.453485431489456,0.7423226554197742,0.47271615460652067,0.11502662604577182,0.07324974382059128
wigley_75,7.683007662827519,0.7866253872758492,0.4544935480040589,0.10238508430516824,0.05915568068518561
wigley_76,7.8546409955327565,0.9404869196115316,0.4740345051268403,0.11973646155774956,0.06035088114102763
wigley_77,7.943235427227348,0.8755054808035182,0.36412891421007415,0.1102202608527141,0.04584138510636797
wigley_78,4.402679071135991,0.36417809293722914,0.30064317650086814,0.08271738345063223,0.06828641643945565
wigley_79,6.768609462029913,0.5833816974920992,0.5151710469523465,0.08618929792961381,0.07611179960113199
wigley_80,5.7268228554046905,0.5080946605142999,0.42560931813074193,0.0887219097470049,0.07431857574031175
wigley_81,4.218769216376038,0.4557805985217589,0.30373573770887335,0.10803639050758,0.0719962913661784
wigley_82,4.575875713706451,0.4125264387846601,0.3254318677147454,0.0901524570584358,0.07111903558480748
wigley_83,5.302964716545059,0.5218586136588889,0.40777878084303804,0.09840884138465202,0.07689637827888669
wigley_84,6.501844124716948,0.575096540926173,0.4308587980469304,0.0884512962622292,0.06626716817295085
wigley_85,5.970159428790263,0.737374741748666,0.3164969732749433,0.12351005874194565,0.053013152672051055
wigley_86,6.557337645721793,0.6179853999405409,0.47605510240075855,0.09424333980174614,0.07259883936453256
wigley_87,7.007013432381746,0.7708681687112365,0.4547526830347894,0.11001379919564555,0.0648996448234601
wigley_88,7.2831611811005015,0.5790162734852402,0.5232976651922739,0.07950068096635884,0.07185034797118173
wigley_89,5.393855464192318,0.613446989798509,0.4258049646277679,0.1137307059618008,0.07894259819428225
wigley_90,7.437784183633429,0.7206856984702428,0.37100646561034295,0.0968952151174385,0.04988131632358049
wigley_91,7.896354247355561,0.6158490751657181,0.39570391499422397,0.0779915712839203,0.05011222934010879
wigley_92,5.5872803561219175,0.3994753718495963,0.4198491885955587,0.07149728425778668,0.07514374827021789
wigley_93,4.965954734927112,0.4607110622872038,0.23531909266201032,0.09277391496279233,0.04738647555664122
wigley_94,5.0305302051558245,0.4902270169833998,0.22888946928755402,0.09745036745450068,0.045500068571890026
wigley_95,5.703349502971872,0.5222582663959785,0.3237747885152892,0.09157044752804344,0.05676923505153915
wigley_96,6.339049882051294,0.508005098582048,0.3921227827980071,0.08013899685825777,0.061858289506174
wigley_97,5.517921525341396,0.41630011301199105,0.3408161357780195,0.07544509487858916,0.06176531040044704
wigley_98,5.04625700193609,0.6320861189948416,0.3065961949262646,0.12525840811364344,0.06075715026179469
wigley_99,7.487918964789056,0.6509421187264622,0.5973497152357142,0.0869323134755372,0.07977513085340157
